country,year,corporate income tax rate,GDP per capita growth
Turkey,2011,20,9.579091
Turkey,2012,20,3.461491
Turkey,2013,20,7.101037
Turkey,2014,20,3.533848
Turkey,2015,20,4.679394
Turkey,2016,20,1.941585
Turkey,2017,20,6.116611
Turkey,2018,22,1.595975
Turkey,2019,22,-0.542287
Turkey,2020,22,0.809614
Slovenia,2000,25,3.37632
Slovenia,2001,25,3.084117
Slovenia,2002,25,3.345751
Slovenia,2003,25,2.895996
Slovenia,2004,25,4.307308
Slovenia,2005,25,3.614221
Slovenia,2006,25,5.375888
Slovenia,2007,23,6.396367
Slovenia,2008,22,3.350786
Slovenia,2009,21,-8.439961
Slovenia,2010,20,0.989534
Slovenia,2011,20,0.663913
Slovenia,2012,18,-2.825425
Slovenia,2013,17,-1.162827
Slovenia,2014,17,2.655861
Slovenia,2015,17,2.135875
Slovenia,2016,17,3.125128
Slovenia,2017,19,4.755205
Slovenia,2018,19,4.113229
Slovenia,2019,19,2.407431
Slovenia,2020,19,-4.857136
Hungary,2000,18,4.750947
Hungary,2001,18,4.31309
Hungary,2002,18,5.039959
Hungary,2003,18,4.383083
Hungary,2004,16,5.233218
Hungary,2005,16,4.502906
Hungary,2006,17.33,4.10976
Hungary,2007,20,0.432445
Hungary,2008,20,1.183479
Hungary,2009,20,-6.45067
Hungary,2010,19,1.311839
Hungary,2011,19,2.149196
Hungary,2012,19,-0.746488
Hungary,2013,19,2.087093
Hungary,2014,19,4.504861
Hungary,2015,19,3.950217
Hungary,2016,19,2.493985
Hungary,2017,9,4.546136
Hungary,2018,9,5.493163
Hungary,2019,9,4.60139
Hungary,2020,9,-4.470454
Hungary,2021,9,7.565924
Czech Republic,2000,31,4.105116
Czech Republic,2001,31,3.529872
Czech Republic,2002,31,1.80303
Czech Republic,2003,31,3.574784
Czech Republic,2004,28,4.760123
Czech Republic,2005,26,6.318616
Czech Republic,2006,24,6.428391
Czech Republic,2007,24,4.997186
Czech Republic,2008,21,1.632905
Czech Republic,2009,20,-5.218946
Czech Republic,2010,19,2.184056
Czech Republic,2011,19,1.959825
Czech Republic,2012,19,-0.904089
Czech Republic,2013,19,-0.059531
Czech Republic,2014,19,2.125453
Czech Republic,2015,19,5.206862
Czech Republic,2016,19,2.320453
Czech Republic,2017,19,4.927968
Czech Republic,2018,19,2.840263
Czech Republic,2019,19,2.615268
Czech Republic,2020,19,-6.069244
Czech Republic,2021,19,3.360179
Costa Rica,2000,30,1.647388
Costa Rica,2001,30,1.312721
Costa Rica,2002,30,1.607849
Costa Rica,2003,30,2.823142
Costa Rica,2004,30,2.768226
Costa Rica,2005,30,2.33423
Costa Rica,2006,30,5.65388
Costa Rica,2007,30,6.727566
Costa Rica,2008,30,3.259895
Costa Rica,2009,30,-2.367118
Costa Rica,2010,30,3.586631
Costa Rica,2011,30,3.42581
Costa Rica,2012,30,3.509618
Costa Rica,2013,30,1.192745
Costa Rica,2014,30,2.233275
Costa Rica,2015,30,2.385933
Costa Rica,2016,30,2.960986
Costa Rica,2017,30,2.96067
Costa Rica,2018,30,0.910855
Costa Rica,2019,30,1.07033
Costa Rica,2020,30,-5.064648
Colombia,2000,35,1.131633
Colombia,2001,35,0.3875
Colombia,2002,35,1.216469
Colombia,2003,36.75,2.633097
Colombia,2004,38.5,4.047228
Colombia,2005,38.5,3.443112
Colombia,2006,38.5,5.451545
Colombia,2007,34,5.479383
Colombia,2008,33,2.072618
Colombia,2009,33,-0.039579
Colombia,2010,33,3.283161
Colombia,2011,33,5.712903
Colombia,2012,33,2.721417
Colombia,2013,34,3.938339
Colombia,2014,34,3.321298
Colombia,2015,39,1.8066
Colombia,2016,40,0.955747
Colombia,2017,40,0.249102
Colombia,2018,37,1.456398
Colombia,2019,33,2.182257
Colombia,2020,32,-7.769399
